,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
0,0,0,0,0,0,27,27,MR281680,MRN281680,"I.N.S.A., Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,122 Pleasant Street,Easthampton,MA,1027,122 Pleasant Street,Easthampton,MA,1027,122 Pleasant Street,Easthampton,MA,1027.0,88000.0,5.0,Yes,1309430.0,2018-07-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.66216097999995, 42.27338200500003]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,122+Pleasant+Street+Easthampton+MA,-72.66221800000002,42.27332699999999,16053,208.0
1,1,1,1,1,1,30,30,MR281471,MRN281471,"Atlantic Medicinal Partners, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,329 Washington Street,Woburn,MA,1801,329 Washington Street,Woburn,MA,1801,774 Crawford Street,Fitchburg,MA,1420.0,50000.0,73.0,Yes,1338407.0,2018-05-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.74930701599999, 42.55039598400003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,329+Washington+Street+Woburn+MA,-71.12435759999998,42.496198299999996,38120,41.0
2,2,2,2,2,2,34,34,MR282730,MRN282730,"Apothca, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,99 Development Rd,Fitchburg,MA,1420,99 Development Rd,Fitchburg,MA,1420,1386 Massachusetts Ave,Arlington,MA,2476.0,1800.0,49.0,Yes,1177859.0,2019-05-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.18471802699997, 42.424399006000044]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,99+Development+Rd+Fitchburg+MA,-71.859526,42.551171999999994,40318,88.0
3,3,3,3,3,3,36,36,MR281867,MRN281867,HAMPSHIRE HEMP LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,371 DAMON ROAD,NORTHAMPTON,MA,1060,28 APPLETON ST,HOLYOKE,MA,1040,371-391 Damon Road,Northampton,MA,1060.0,2500.0,10.0,Yes,1327557.0,2018-09-06T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.62187403299998, 42.33427200600005]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,371+DAMON+ROAD+NORTHAMPTON+MA,-72.62193599999998,42.334714700000006,28549,214.0
4,4,4,4,4,4,37,37,MR282703,MRN282703,HOLYOKE 420 LLC,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,100 STATE STREET,BOSTON,MA,2109,380 Dwight Street,Holyoke,MA,1040,380 Dwight Street,Holyoke,MA,1040.0,1600.0,10.0,Yes,1376296.0,2019-05-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60460798299994, 42.20472101700006]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,100+STATE+STREET+BOSTON+MA,-71.05504640000002,42.3592928,617594,56.7
5,5,5,5,5,5,40,40,MR282131,MRN282131,Caregiver-Patient Connection LLC,Marijuana Retailer,300,5000,Woman-Owned Business,FINAL LICENSE,RMD PRIORITY,APPROVED,1,371 Lunenburg St,Fitchburg,MA,1420,"910 Boston Post Rd., Ste.#910",Marlboro,MA,1752,371 Lunenburg St.,Fitchburg,MA,1420.0,2000.0,13.0,Yes,1332702.0,2018-12-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.77225297899997, 42.58566598500005]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,371+Lunenburg+St+Fitchburg+MA,-71.7722337,42.5856584,40318,83.9
6,6,6,6,6,6,51,51,MR281458,MRN281458,"berkley botanicals, llc",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,44 county street,berkley,MA,2779,13 Bay Rd.,Warren,RI,2885,44 county street,Berkley,MA,2779.0,24000.0,12.0,Yes,1363351.0,2018-05-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.01924400399997, 41.84230898100003]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,44+county+street+berkley+MA,-71.019036,41.842515,6411,113.0
7,7,7,7,7,7,54,54,MR281282,MRN281282,Patriot Care Corp,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,7 Legion Avenue,Greenfield,MA,1301,321 Billerica Road,Chelmsford,MA,1824,7 Legion Avenue,Greenfield,MA,1301.0,6800.0,55.0,Yes,463348302.0,2018-04-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.60417002799994, 42.58920298100003]}",7,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,7+Legion+Avenue+Greenfield+MA,-72.6042597,42.589177,17456,159.0
8,8,8,8,8,8,56,56,MR282837,MRN282837,"Ascend Mass, LLC",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,500 Totten Pond Road,Waltham,MA,2451,500 Totten Pond Road,Waltham,MA,2451,1089 Washington Street,Newton,MA,2465.0,4990.0,41.0,Yes,1325437.0,2019-07-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.21794196399998, 42.350173985000026]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,500+Totten+Pond+Road+Waltham+MA,-71.25911550000002,42.3964732,60632,59.3
9,9,9,9,9,9,58,58,MR283165,MRN283165,Ten-Ten LLC,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,775 N. Main St,Sheffield,MA,1257,54 Nelson Ave Ext,Saratoga Springs,NY,12866,775 N. Main St,Sheffield,MA,1257.0,6000.0,10.0,Yes,1347065.0,2019-12-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.36138101899996, 42.125702008000076]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,775+N.+Main+St+Sheffield+MA,-73.3612447,42.1254972,3257,275.0
