,Account,Cel,Ach,Dre,Total
0,The Botanist (Shrewsbury),11,11,0,22
0,The Botanist (Worcester),15,15,0,30
0,Cape Ann Cannabis,20,20,0,40
0,Fine Fettle,20,20,0,40
0,Nature’s Remedy (Millbury),20,20,0,40
0,Nature's Remedy (Tyngsborough),20,20,0,40
0,Seagrass,20,20,0,40
0,The Pass,20,15,15,50
0,Resinate (Northampton),25,25,0,50
0,b\well,10,20,20,50
0,Rev Clinics,25,25,0,50
0,Resinate (Worcester),25,25,0,50
0,RISE,25,26,16,67
0,Happy Valley,25,30,20,75
0,STEM,50,50,0,100
0,Mission,50,50,0,100
0,Campfire Cannabis,50,50,0,100
0,Caroline's Cannabis,35,35,35,105
0,Alternative Therapies Group (Amesbury),60,60,0,120
0,Canna Provisions - Holyoke,60,65,0,125
0,Alternative Therapies Group (Salem),70,70,0,140
0,Alternative Therapies Group (Salisbury),70,70,0,140
0,INSA (Salem),50,50,50,150
0,INSA (Easthampton),50,50,50,150
0,Garden Remedies,100,100,0,200
0,CannaVana,87,87,75,249
0,Panacea Wellness,100,100,75,275
