,0
0,2
1,100.0
2,3.85
3,"[' 0 Load(549)', ' 124+Washington+St+Haverhill+MA Load(549)', ' 99+Development+Road+FITCHBURG+Massachusetts Load(324)', ' 31+Central+Ave+Ayer+MA Load(180)', ' 38+Littleton+Rd+Ayer+MA Load(150)', ' 0 Load(0)']"
